,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
1261,data/images/n03063599/n03063599_5019.JPEG,coffee mug,coffee mug, A white coffee mug with a blue and red design on it. ,"A white coffee mug with a cartoon character of a cat wearing sunglasses and holding a surfboard, standing on top of a wave."
1262,data/images/n03272010/n03272010_11611.JPEG,guitar,guitar, A man playing a guitar at sunset. ,"A vintage Fender Stratocaster electric guitar, adorned with colorful stickers and a unique design on the headstock."
1263,data/images/n03792972/n03792972_2062.JPEG,camp or camping,girl, A tent set up in a wooded area. ,"A colorful sunset with a serene lake and lush green trees, creating an idyllic and peaceful scene."
1264,data/images/n03180011/n03180011_5279.JPEG,computer,coffee mug," A man sitting at a computer desk, working on a computer. ","A white coffee mug with a cartoon character of a cat wearing sunglasses and holding a surfboard, standing on top of a wave."
1265,data/images/n02124075/n02124075_7825.JPEG,cat,cat, Two cats lying on a bed with a leopard print blanket. ,"A colorful, abstract painting with swirling shapes and patterns in shades of blue, green, and purple."
1266,data/images/n03197337/n03197337_4120.JPEG,watch or watches,train, A silver wristwatch with a digital display and a black strap. ,"A large, fast-moving train hurtles through a dense forest of towering trees and lush foliage."
1267,data/images/n02492035/n02492035_24294.JPEG,monkey,butterfly," Two monkeys in a tree enclosure, one grooming the other. ","A delicate and colorful butterfly, with intricate patterns on its wings, gracefully flutters in the sunlight."
1268,data/images/n03709823/n03709823_12670.JPEG,handbag,gloves, A dark blue tote bag with brown leather accents and a tan strap. ,"A pair of thick, white gloves with a unique design on the backside."
1269,data/images/n03272562/n03272562_8639.JPEG,train,train, A blue and yellow train engine on the tracks with a yellow train car behind it. ,"A train, with multiple cars and a long, curved body, glides along the tracks in an industrial area."
1270,data/images/n03197337/n03197337_5937.JPEG,watch or watches,computer, A man wearing a bright orange watch with a digital display. ,"A computerized image of a group of people gathered around a table, holding various objects and engaging in conversation."
1271,data/images/n03792972/n03792972_2062.JPEG,camp or camping,camp or camping, A tent set up in a wooded area. ,"The image depicts a group of people gathered around a campfire, with tents and other camping equipment visible in the background."
1272,data/images/n03376595/n03376595_852.JPEG,chair,bicycle, A colorful folding chair with a checkered pattern. ,"A bicycle with a basket and a bell, ridden by a woman in a field."
1273,data/images/n04086273/n04086273_8280.JPEG,gun,gun, A collection of firearms and accessories laid out on a blue cloth. ,"A detailed image of a handgun, including its parts and components."
1274,data/images/n07753592/n07753592_10252.JPEG,fruits and vegetables,shoes," A street vendor's cart filled with various fruits and vegetables, with a man and woman standing behind it. ","A pair of colorful, high-top sneakers with a thick sole and a large logo on the side."
1275,data/images/n02607072/n02607072_505.JPEG,clownfish or fish,airplane, A clownfish swimming among the tentacles of an anemone. ,"A large, winged aircraft with four engines and a pointed nose sits on the tarmac at an airport."
1276,data/images/n02992529/n02992529_3673.JPEG,cell phone,cell phone," The image shows a Sony Ericsson Cyber-shot camera and a smartphone, both with a blue and black color scheme, against a yellow background. ","A cell phone is a small device that people use to make calls, send messages, and access the internet."
1277,data/images/n02510455/n02510455_15145.JPEG,panda or pandas,elephant, A black and white panda bear sitting in an enclosure. ,"A large, gray elephant with a long trunk and floppy ears stands in a field of tall grass."
1278,data/images/n11939491/n11939491_7263.JPEG,flower,pizza, A white daisy with yellow center in the center of a large green leaf. ,"A circular pizza with a thin, golden-brown crust and toppings of pepperoni, green bell peppers, onions, and black olives."
1279,data/images/n03063599/n03063599_552.JPEG,coffee mug,cell phone," A small terracotta pot with the word ""shape"" written on it. ","A close-up of a smartphone's screen, displaying an app with colorful icons and text."
1280,data/images/n02389026/n02389026_2013.JPEG,horse,horse, A brown horse standing in a field. ,"A graceful and powerful horse, with a shiny coat and flowing mane, stands proudly in a field of wildflowers."
1281,data/images/n02906734/n02906734_3648.JPEG,brush,clownfish or fish, A yellow and orange broom with a metal handle. ,"A clownfish is a colorful fish with orange and white stripes, often found in the ocean."
1282,data/images/n02504458/n02504458_6155.JPEG,elephant,elephant, An elephant walking in a grassy area. ,"A large, gray elephant with a long trunk and floppy ears stands in a field of tall grass."
1283,data/images/n02389026/n02389026_9196.JPEG,horse,horse, A man riding a brown horse in a field. ,"A graceful and powerful horse, with flowing manes and tails, stands proudly in a field of wildflowers."
1284,data/images/n07873807/n07873807_3354.JPEG,pizza,fruits and vegetables, A large pepperoni pizza in a box. ,"A colorful assortment of fruits and vegetables, including apples, bananas, carrots, and peppers, arranged on a wooden cutting board."
1285,data/images/n03775071/n03775071_7792.JPEG,gloves,handbag, A pair of gray knitted gloves. ,"A colorful and stylish handbag with a unique design, featuring intricate patterns and textures that make it stand out from the crowd."
1286,data/images/n02690373/n02690373_4671.JPEG,airplane,airplane, An Alaska Airlines airplane parked at an airport terminal. ,"A small, fast airplane with a pointed nose and two large wings is flying high in the sky."
1287,data/images/n02690373/n02690373_3537.JPEG,airplane,clownfish or fish, A large airplane parked on the tarmac at an airport. ,"A colorful clownfish, with a large orange and white striped body, is swimming in an underwater coral reef."
1288,data/images/n03100240/n03100240_13929.JPEG,car,car, A vintage black car with red trim parked on grass. ,"A small, two-door car with a sleek design and a high rear window, parked on a quiet residential street lined with trees."
1289,data/images/n07753592/n07753592_14206.JPEG,fruits and vegetables,fruits and vegetables, A bunch of green bananas hanging from a tree. ,"A colorful assortment of fruits and vegetables, including apples, oranges, carrots, and bell peppers, arranged on a wooden cutting board."
1290,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,canoe or boat, A group of people in kayaks on the ocean. ,"A small, round boat with a single person sitting on it and holding onto the edge of the canoe."
1291,data/images/n03272010/n03272010_6978.JPEG,guitar,guitar, A white electric guitar leaning against a wall. ,"A beautiful sunset over a calm lake, with vibrant colors and gentle waves."
1292,data/images/n04044716/n04044716_9463.JPEG,tower,pool table, A large white satellite dish. ,"A pool table is a large, rectangular surface covered with a tightly-woven cloth and surrounded by walls that contain pockets for players to shoot balls into."
1293,data/images/n03180011/n03180011_9576.JPEG,computer,computer, A silver desktop computer with a monitor in the background. ,"A close-up of a person's face, with wrinkles and creases around the eyes, smiling broadly."
1294,data/images/n03180011/n03180011_4255.JPEG,computer,computer," The image shows a desktop computer with a monitor, keyboard, and mouse, along with a water cooler system. ","A close-up of a person's face, with wrinkles and creases visible on the skin."
1295,data/images/n04069434/n04069434_17439.JPEG,camera,gun, A person taking a selfie with a camera. ,"A gun, depicted in the image, is a small and sleek handgun with a black grip and silver accents."
1296,data/images/n03877472/n03877472_3847.JPEG,girl,girl, A young girl is sitting on the floor surrounded by Christmas presents. ,"A young girl with long, flowing hair and a radiant smile stands in front of a colorful sunset backdrop."
1297,data/images/n02510455/n02510455_95099.JPEG,panda or pandas,panda or pandas, A panda bear sitting on a tree branch in an enclosure. ,"A panda bear is sitting on a tree branch, looking cute and cuddly."
1298,data/images/n02690373/n02690373_1055.JPEG,airplane,airplane," A large white airplane with the words ""A380"" on the side, flying through a blue sky with clouds. ","A small, fast-moving airplane with a curved body and two large wings is flying high in the sky."
1299,data/images/n03100240/n03100240_1391.JPEG,car,car, An orange convertible sports car on display at a car show. ,"A small, two-door vehicle with a rounded front end and chrome accents on the headlights and grille."
1300,data/images/n02124075/n02124075_14886.JPEG,cat,dog, A cat with yellow eyes and a white nose. ,"A playful puppy with a heart-shaped face and big, expressive eyes, sitting on a colorful rug surrounded by toys."
1301,data/images/n13054560/n13054560_5228.JPEG,mushroom,mushroom, A red mushroom with white spots growing in the grass. ,"A maitake mushroom is a large, fan-shaped brown fungus with a tender, meaty texture and a slightly sweet, nutty flavor."
