,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
1217,data/images/n03063599/n03063599_552.JPEG,coffee mug,coffee mug," A small terracotta pot with the word ""shape"" written on it. ",A colorful coffee mug with a cartoon character on it.
1218,data/images/n03584829/n03584829_13149.JPEG,ironing machine,ironing machine," Two women standing on the street, one holding an iron and the other holding a shirt, both looking at the iron. ","A portable, energy-efficient ironing machine with multiple settings for various fabrics."
1219,data/images/n04044716/n04044716_9463.JPEG,tower,pool table, A large white satellite dish. ,"A well-worn pool table with a vibrantly colored border and intricate patterns on the surface, surrounded by four attentive spectators."
1220,data/images/n03452741/n03452741_1177.JPEG,piano,piano," A small, handmade piano with a black felt lid and a brown felt seat. ","A beautiful grand piano in a spacious, elegant room."
1221,data/images/n03775071/n03775071_9939.JPEG,gloves,bicycle," A green and white knitted sock in progress, with a crochet hook in the middle. ",A bicycle with a basket and chain.
1222,data/images/n03272562/n03272562_8931.JPEG,train,train, Two red trains parked on train tracks. ,"A colorful, hand-drawn illustration of a cartoon train with multiple cars and smoke puffs emerging from its stack."
1223,data/images/n07873807/n07873807_18033.JPEG,pizza,flower," Two pizzas on a baking sheet, one with cheese and olives, the other with cheese, olives, and sausage. ","A colorful bouquet of flowers, with vibrant hues and delicate petals."
1224,data/images/n03272010/n03272010_6978.JPEG,guitar,guitar, A white electric guitar leaning against a wall. ,"A black electric guitar with white and silver accents, displayed on a stand surrounded by musical equipment."
1225,data/images/n03063599/n03063599_3714.JPEG,coffee mug,coffee mug, Two blue mugs with handles on a table. ,A coffee mug featuring a cartoon character holding a balloon.
1226,data/images/n03100240/n03100240_20935.JPEG,car,car, A silver car on display at a car show. ,A red sports car is parked on a winding road surrounded by lush greenery.
1227,data/images/n03982430/n03982430_13651.JPEG,pool table,pool table, A pool table with red balls and a black cue ball. ,"A pool table is a rectangular table with a felt surface and pockets, used for the game of billiards."
1228,data/images/n03773504/n03773504_14109.JPEG,rocket,handbag, A series of four photos showing a missile launching from the ocean. ,"A small, rectangular handbag with a single handle and a detachable shoulder strap."
1229,data/images/n03982430/n03982430_20620.JPEG,pool table,pool table," A man is playing pool, leaning over the table, and aiming at a red ball with a cue stick. ","A pool table is a rectangular table with pockets on it, typically used for playing billiards or other games."
1230,data/images/n02124075/n02124075_6197.JPEG,cat,cat, A white cat and a gray cat stand on a dirt road in front of a house. ,A cute little kitten with big eyes and a fluffy tail.
1231,data/images/n02106662/n02106662_83638.JPEG,dog,cat, A German Shepherd dog in mid-run on a grassy field. ,"A cartoon cat wearing a hat and sunglasses, sitting on a couch with a striped pillow."
1232,data/images/n03792972/n03792972_5525.JPEG,camp or camping,camp or camping, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,A fun and adventurous outdoor activity involving a temporary living space in nature.
1233,data/images/n02389026/n02389026_6377.JPEG,horse,horse, Two brown horses with long tails standing in a barn stall. ,"A majestic horse with flowing mane and tail, standing in a field of green grass."
1234,data/images/n02992529/n02992529_4366.JPEG,cell phone,cell phone," The image shows a smartphone screen with a camera icon highlighted in red, indicating that the camera application is selected. ","The image depicts a sleek, modern smartphone with a large touchscreen display and minimal buttons."
1235,data/images/n03982430/n03982430_17180.JPEG,pool table,pool table, A pool table with a cue ball on it. ,"A pool table is a large, flat surface with pockets and markings for playing billiards or other games on it."
1236,data/images/n03773504/n03773504_21104.JPEG,rocket,handbag," A large rocket with the name ""mace"" on it, flying through a cloudy sky. ","A medium-sized handbag with a structured design, featuring intricate detailing and vibrant colors."
1237,data/images/n04044716/n04044716_17472.JPEG,tower,camera, A large white satellite dish in a field. ,"A camera with a wide-angle lens captures vivid and detailed images of landscapes, architecture, and group photos."
1238,data/images/n03452741/n03452741_11539.JPEG,piano,ball, A black grand piano in a living room. ,"A colorful ball with a slightly raised texture, featuring concentric circles and swirls of varying sizes."
1239,data/images/n03888257/n03888257_39168.JPEG,parachutes,pool table," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ","This image depicts a billiards table with cues, balls, and pockets."
1240,data/images/n02389026/n02389026_6377.JPEG,horse,horse, Two brown horses with long tails standing in a barn stall. , A white horse standing in a field.
1241,data/images/n11939491/n11939491_16390.JPEG,flower,flower," The image features a single white daisy with a yellow center, surrounded by green foliage. ","A colorful bouquet of flowers, with various petals in shades of pink and purple."
1242,data/images/n03197337/n03197337_1045.JPEG,watch or watches,computer, A white and black digital wristwatch with a white strap. ,"The image depicts a sleek, modern laptop with an attached keyboard and multiple ports on the side."
1243,data/images/n03877472/n03877472_23771.JPEG,girl,girl," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A colorful, intricate drawing of a girl with multiple elements depicted in the background."
1244,data/images/n03445777/n03445777_7947.JPEG,ball,ball, A golf ball on a shelf with a logo on it. ,A child is playing with a beach ball in the sand.
1245,data/images/n03445777/n03445777_2951.JPEG,ball,pumpkin," A golf ball on a green, in front of a hole. ",A colorful pumpkin with a cute face.
1246,data/images/n03100240/n03100240_16653.JPEG,car,cell phone, A red convertible parked on a driveway. ,"A colorful, abstract pattern of interwoven shapes and lines forming a dynamic design."
1247,data/images/n02690373/n02690373_398.JPEG,airplane,clownfish or fish, American airlines passenger jet in flight. ,"A clownfish, also known as an orange-faced fish with vibrant colors and a unique appearance."
1248,data/images/n03584829/n03584829_13555.JPEG,ironing machine,piano, A collection of various household appliance parts and components. ,A grand piano in a dimly lit room.
1249,data/images/n02504458/n02504458_481.JPEG,elephant,monkey, Two elephants standing in the mud. ,A monkey with a mischievous grin is depicted in the image.
1250,data/images/n03584829/n03584829_37429.JPEG,ironing machine,camp or camping, Two vintage irons on a table with white linen. ,"A campsite with tents, people, and outdoor furniture set up for a relaxing camping trip in nature."
1251,data/images/n03297495/n03297495_7249.JPEG,coffee maker,coffee maker," This is an image of a white espresso machine with a silver and black front panel, featuring two spouts and two buttons. ","The image depicts a coffee maker with a sleek, modern design and multiple brewing options."
1252,data/images/n03877472/n03877472_8388.JPEG,girl,girl, A baby wearing a pink and purple pajamas is laying on a bed. ,"A young girl with long, wavy hair and a pink dress stands in front of a white background."
1253,data/images/n13054560/n13054560_7616.JPEG,mushroom,mushroom, A mushroom growing in the woods. ,"A close-up photograph of a colorful, lumpy mushroom with intricate patterns and textures."
1254,data/images/n02951358/n02951358_29817.JPEG,canoe or boat,canoe or boat," A person in a red kayak on a river, surrounded by lush greenery and a wooden bridge. ","The image depicts a canoe, with two people seated inside and one person standing on the bow."
1255,data/images/n03888257/n03888257_6749.JPEG,parachutes,parachutes," Two people are skydiving, one is holding onto the other, they are in the air, and they are wearing helmets. ",A person wearing a parachute is descending gently towards the ground.
1256,data/images/n03709823/n03709823_16780.JPEG,handbag,pumpkin, A close-up view of a red purse with a silver chain strap. ,"A large, orange pumpkin with a smooth, rounded shape and a few small bumps on its surface."
1257,data/images/n03792972/n03792972_474.JPEG,camp or camping,bicycle, A dog sitting next to a tent on a city street. ,"A bicycle with a blue and white color scheme, featuring a basket on the front and a chain-link fence in the background."
1258,data/images/n04069434/n04069434_12869.JPEG,camera,gun," The image shows a black camera lens mount with a white ring and two circular rubber gaskets, one on each side of the mount. ","A realistic painting of a man holding a rifle, set against a wooden background."
1259,data/images/n03445777/n03445777_9216.JPEG,ball,piano, A pink golf ball on a tee in a field of yellow flowers. ,"A beautiful, elegant piano with a glossy finish and intricate details."
1260,data/images/n03888257/n03888257_7960.JPEG,parachutes,pool table," Two people are skydiving, with one person in the air and the other person just about to jump from the plane. ",A wooden pool table with a green felt surface and cues in the background.
1261,data/images/n03063599/n03063599_5019.JPEG,coffee mug,coffee mug, A white coffee mug with a blue and red design on it. ,"A colorful coffee mug featuring a playful illustration of a cat and a mouse, set against a vibrant background."
1262,data/images/n03272010/n03272010_11611.JPEG,guitar,guitar, A man playing a guitar at sunset. ,"A vintage acoustic guitar with a natural wood finish, adorned with intricate carvings and inlaid patterns on the headstock."
